customer_id,company_id
12139,company_4
14873,company_6
10214,company_5
11479,company_6
14386,company_6
15305,company_3
15097,company_9
12757,company_5
13728,company_5
11123,company_7
11768,company_8
12427,company_5
12260,company_2
13740,company_6
13620,company_8
13004,company_1
12807,company_7
15266,company_1
15664,company_8
12787,company_9
14663,company_9
12191,company_4
14487,company_3
15005,company_2
11550,company_6
14567,company_5
11874,company_5
13102,company_3
13000,company_1
12344,company_3
13435,company_5
11007,company_9
14430,company_1
11457,company_6
13775,company_1
14656,company_5
14363,company_8
10557,company_3
11023,company_1
14008,company_1
14844,company_3
15309,company_6
10565,company_1
15609,company_7
14661,company_3
13849,company_8
13678,company_9
12188,company_6
10168,company_9
13443,company_8
14570,company_3
10660,company_7
11248,company_9
15633,company_1
10619,company_9
10438,company_5
14013,company_7
15659,company_9
14745,company_7
11211,company_1
13788,company_9
15526,company_6
13801,company_1
15047,company_6
11262,company_9
12299,company_5
15643,company_5
14237,company_9
11889,company_6
11723,company_2
11925,company_2
12625,company_8
14093,company_7
15033,company_8
10195,company_7
11780,company_9
14175,company_1
14331,company_6
13672,company_1
11603,company_6
15679,company_6
12055,company_8
14691,company_1
12519,company_3
11951,company_6
12328,company_4
13312,company_8
10640,company_6
15540,company_5
12137,company_6
12324,company_4
15169,company_2
11698,company_7
15490,company_6
10832,company_3
11229,company_8
15501,company_6
15589,company_2
15566,company_2
14265,company_9
10827,company_9
11585,company_1
13891,company_9
10682,company_1
11702,company_9
10170,company_8
11689,company_5
12889,company_6
13974,company_1
10568,company_7
14047,company_6
12961,company_7
12536,company_4
13918,company_9
10204,company_2
11019,company_5
15504,company_8
13544,company_3
11302,company_9
14404,company_9
10849,company_6
15242,company_8
12820,company_2
10992,company_2
10152,company_2
15606,company_9
14243,company_9
11792,company_2
11249,company_1
12253,company_5
10935,company_3
15259,company_9
10912,company_8
12118,company_4
13587,company_2
14979,company_1
14426,company_2
10209,company_3
14613,company_6
15526,company_3
10534,company_4
10262,company_1
10203,company_4
10496,company_5
14804,company_5
10983,company_1
10350,company_1
12466,company_2
15292,company_6
12202,company_6
12959,company_9
12457,company_3
12066,company_5
13505,company_5
10422,company_6
12414,company_8
14579,company_7
14576,company_8
13385,company_5
14532,company_5
11121,company_1
11477,company_3
10911,company_2
10364,company_3
12263,company_8
14361,company_6
14930,company_1
11700,company_7
10888,company_2
10663,company_6
12661,company_4
10265,company_6
12071,company_1
14540,company_8
12213,company_8
11914,company_9
14183,company_5
10371,company_7
12821,company_6
11934,company_9
10512,company_4
13742,company_9
12806,company_4
15337,company_6
14898,company_9
13025,company_9
10257,company_4
15019,company_9
11622,company_2
11004,company_4
15290,company_4
13064,company_7
14623,company_7
10791,company_7
15173,company_4
13106,company_4
15016,company_9
13206,company_2
10703,company_4
14341,company_2
12524,company_9
13112,company_2
12737,company_5
11707,company_1
11948,company_7
13904,company_9
12906,company_8
13125,company_5
14364,company_9
11674,company_4
12953,company_1
12629,company_6
12997,company_7
11900,company_9
13452,company_8
12121,company_7
13949,company_5
12657,company_1
15352,company_8
12655,company_9
11840,company_8
12190,company_2
10178,company_1
10242,company_1
15441,company_6
10412,company_8
15175,company_1
13920,company_3
10238,company_5
11208,company_5
14334,company_2
10883,company_7
11274,company_5
10598,company_9
11086,company_8
14176,company_4
15130,company_5
11890,company_7
13151,company_9
12158,company_6
10174,company_5
15132,company_9
13599,company_3
13440,company_1
11645,company_6
13815,company_7
13242,company_3
11595,company_2
13139,company_8
10297,company_6
12674,company_9
10368,company_5
12655,company_4
13468,company_9
14709,company_6
14227,company_8
13271,company_8
14484,company_6
11850,company_6
10390,company_7
12781,company_9
10486,company_4
15398,company_6
15501,company_5
13169,company_9
14950,company_9
10733,company_9
11540,company_5
12472,company_4
10697,company_6
13190,company_9
14201,company_9
13977,company_7
10299,company_6
12428,company_5
11137,company_5
12132,company_8
10321,company_7
11531,company_5
15707,company_2
11555,company_4
13319,company_2
10722,company_8
14202,company_4
15455,company_6
11160,company_2
15130,company_6
15432,company_7
14266,company_6
15661,company_4
11924,company_4
14054,company_1
15276,company_2
10473,company_6
15381,company_8
13763,company_1
15171,company_2
13771,company_9
10710,company_9
14101,company_2
14743,company_3
13445,company_4
10558,company_2
14665,company_8
13227,company_6
15492,company_5
14427,company_4
14548,company_9
14994,company_8
12920,company_1
10763,company_5
12262,company_1
10864,company_3
10187,company_1
15319,company_2
11234,company_4
10829,company_4
13091,company_8
10230,company_9
12915,company_7
11772,company_4
14423,company_8
11182,company_3
13911,company_7
14568,company_2
10830,company_8
14340,company_8
11410,company_3
13963,company_1
12201,company_1
10320,company_2
15532,company_6
13985,company_5
10923,company_4
15131,company_5
11997,company_8
12444,company_1
13455,company_7
13846,company_9
12803,company_2
12555,company_7
12537,company_7
10673,company_7
10785,company_9
11069,company_4
10979,company_2
14192,company_6
14360,company_2
10607,company_9
12922,company_5
14222,company_6
13391,company_2
13284,company_1
12591,company_3
14750,company_6
11400,company_5
12230,company_8
14251,company_2
10548,company_8
11955,company_7
14902,company_5
11204,company_2
11403,company_3
14424,company_6
10777,company_5
15224,company_1
11173,company_8
10355,company_5
15478,company_7
13798,company_4
10228,company_3
10526,company_9
14722,company_2
13236,company_8
14434,company_5
10708,company_4
12458,company_4
12415,company_8
10293,company_9
15177,company_2
11964,company_8
11582,company_5
12997,company_6
11498,company_3
13796,company_6
10485,company_5
11841,company_9
15010,company_9
11226,company_8
15202,company_4
13389,company_7
14903,company_2
10132,company_9
13663,company_2
10683,company_7
14741,company_2
13916,company_8
13305,company_5
12251,company_7
14285,company_4
10825,company_6
13365,company_5
10276,company_8
13843,company_2
12021,company_7
10449,company_4
10414,company_4
12030,company_1
12154,company_5
14978,company_4
15434,company_6
14211,company_9
10616,company_7
15396,company_6
14234,company_4
11926,company_2
10952,company_4
12089,company_7
10450,company_5
13327,company_8
11526,company_2
14210,company_5
15604,company_2
15344,company_9
13139,company_1
10545,company_1
14929,company_1
14354,company_5
15479,company_4
11078,company_9
15436,company_8
15077,company_7
11436,company_9
10488,company_3
13504,company_6
15688,company_9
13387,company_3
12067,company_7
12287,company_7
15445,company_3
14129,company_2
13675,company_9
13269,company_2
10600,company_1
14352,company_3
13861,company_2
13459,company_3
14539,company_4
12185,company_4
11877,company_6
15239,company_4
11488,company_6
15180,company_8
12273,company_9
12611,company_9
13891,company_4
12330,company_8
13939,company_5
13497,company_9
13503,company_1
14503,company_1
13805,company_9
14619,company_6
15339,company_8
11696,company_1
10199,company_5
11462,company_9
15125,company_8
14069,company_5
11143,company_6
11464,company_1
10235,company_4
12448,company_9
11634,company_4
10349,company_5
11167,company_8
14264,company_1
15180,company_5
14336,company_1
13911,company_3
14273,company_4
15475,company_1
15416,company_8
11180,company_7
14058,company_5
12558,company_3
14384,company_3
14505,company_6
13173,company_6
11244,company_5
10750,company_6
12363,company_5
10955,company_5
13516,company_2
12759,company_8
13675,company_6
11818,company_9
12582,company_3
14766,company_8
14703,company_7
10142,company_6
14031,company_9
14520,company_8
14017,company_8
15634,company_3
15102,company_9
10587,company_6
12079,company_6
11736,company_1
15135,company_5
14133,company_3
11151,company_9
13129,company_2
12635,company_9
14982,company_4
13099,company_2
12710,company_3
14528,company_2
12944,company_6
13937,company_5
13380,company_2
13009,company_2
15490,company_8
12223,company_3
11447,company_1
12580,company_8
15163,company_9
11527,company_8
10138,company_4
14962,company_2
11361,company_6
14733,company_8
14097,company_3
12550,company_9
12144,company_6
13351,company_3
10134,company_6
10493,company_1
12054,company_3
12595,company_6
11306,company_8
14612,company_9
12908,company_4
12125,company_4
12640,company_1
10788,company_2
12837,company_5
10864,company_2
13203,company_6
14247,company_5
13247,company_7
12496,company_5
15228,company_6
13310,company_9
15177,company_9
14491,company_7
15148,company_1
15300,company_1
12887,company_9
15372,company_2
10426,company_9
14952,company_6
12094,company_7
12379,company_2
12692,company_1
13381,company_4
14984,company_9
13517,company_1
14755,company_9
12766,company_9
11793,company_6
11076,company_9
12619,company_2
11241,company_2
12403,company_1
13321,company_3
12182,company_5
10922,company_7
14907,company_5
14974,company_1
12611,company_8
14208,company_7
13843,company_3
15513,company_6
13696,company_5
10524,company_2
13880,company_9
11243,company_9
14030,company_7
15043,company_4
13965,company_5
14697,company_9
13325,company_9
14646,company_1
13974,company_3
10915,company_7
10869,company_3
12108,company_1
11503,company_3
11397,company_4
13279,company_9
10668,company_8
15124,company_4
15701,company_5
10390,company_4
10111,company_9
11452,company_5
12899,company_7
11640,company_7
10173,company_7
12579,company_1
11638,company_5
10143,company_2
10794,company_1
15420,company_8
14457,company_5
15406,company_2
12363,company_9
10795,company_7
10584,company_4
10311,company_8
12382,company_6
11618,company_2
12977,company_8
11725,company_4
12572,company_8
12712,company_6
11459,company_4
14362,company_2
11014,company_1
14486,company_9
10899,company_3
14397,company_2
11071,company_4
13642,company_3
12559,company_4
11724,company_9
12062,company_4
13691,company_8
10575,company_2
12130,company_3
14286,company_9
15630,company_5
13176,company_7
14977,company_3
15035,company_7
13110,company_3
13677,company_6
13848,company_9
10954,company_9
14135,company_1
10904,company_6
15436,company_6
12703,company_5
11579,company_7
10746,company_7
14367,company_4
12993,company_4
10363,company_3
12627,company_3
10710,company_5
10466,company_3
12719,company_7
15529,company_7
14697,company_6
10148,company_9
15351,company_6
13207,company_2
12817,company_9
12759,company_6
12653,company_4
12168,company_6
14132,company_8
13997,company_7
11168,company_8
11270,company_9
13784,company_2
10338,company_3
14785,company_1
12379,company_9
14929,company_7
14814,company_7
10113,company_7
14580,company_3
11952,company_6
10444,company_9
11997,company_1
10389,company_1
13501,company_2
11150,company_4
13514,company_6
15329,company_9
14531,company_1
14857,company_9
14971,company_4
15701,company_7
10826,company_3
13494,company_2
11586,company_9
14498,company_6
12273,company_3
14385,company_5
12334,company_2
12529,company_1
11670,company_6
12409,company_1
11942,company_6
15307,company_1
13490,company_8
12870,company_9
13074,company_2
12424,company_3
11667,company_2
14738,company_2
15015,company_7
11035,company_6
13978,company_1
11929,company_1
10742,company_9
10124,company_5
15448,company_6
13044,company_2
11185,company_2
10272,company_7
13556,company_6
11518,company_9
12911,company_2
12128,company_8
15587,company_5
14021,company_8
14103,company_9
15589,company_8
14695,company_5
14960,company_9
10523,company_1
14172,company_1
14042,company_8
10215,company_6
11646,company_5
15471,company_9
14567,company_9
12322,company_7
12984,company_5
15344,company_8
10401,company_1
13934,company_8
12432,company_5
14612,company_2
10667,company_5
13686,company_8
10761,company_4
11346,company_6
12625,company_1
10152,company_7
12017,company_6
11331,company_8
12371,company_6
15167,company_7
12042,company_8
12432,company_8
12334,company_4
11475,company_3
13829,company_9
14346,company_9
15601,company_5
11269,company_3
10233,company_2
11237,company_2
15104,company_5
11119,company_7
10610,company_5
13929,company_7
12842,company_3
14263,company_8
11318,company_4
14146,company_4
13855,company_2
10132,company_7
10751,company_9
14659,company_3
11743,company_5
13109,company_9
10359,company_5
12369,company_7
14473,company_9
14880,company_5
12835,company_6
12720,company_6
13495,company_6
13905,company_6
12520,company_6
12191,company_9
10668,company_9
14703,company_2
13389,company_9
10975,company_5
12306,company_8
10332,company_9
11557,company_7
15537,company_3
10894,company_8
13938,company_2
11063,company_2
11878,company_1
11114,company_9
13166,company_7
15487,company_4
15534,company_2
13836,company_5
10701,company_3
11556,company_9
13412,company_6
12703,company_9
14267,company_9
15603,company_9
